account_id,bank_id
ACC00001,BANK003
ACC00002,BANK004
ACC00003,BANK003
ACC00004,BANK001
ACC00005,BANK004
ACC00006,BANK003
ACC00007,BANK004
ACC00008,BANK004
ACC00009,BANK001
ACC00010,BANK001
ACC00011,BANK001
ACC00012,BANK001
ACC00013,BANK001
ACC00014,BANK002
ACC00015,BANK004
ACC00016,BANK004
ACC00017,BANK001
ACC00018,BANK001
ACC00019,BANK002
ACC00020,BANK004
ACC00021,BANK004
ACC00022,BANK001
ACC00023,BANK002
ACC00024,BANK002
ACC00025,BANK001
ACC00026,BANK001
ACC00027,BANK004
ACC00028,BANK001
ACC00029,BANK001
ACC00030,BANK001
ACC00031,BANK003
ACC00032,BANK002
ACC00033,BANK004
ACC00034,BANK001
ACC00035,BANK003
ACC00036,BANK002
ACC00037,BANK003
ACC00038,BANK004
ACC00039,BANK003
ACC00040,BANK004
ACC00041,BANK002
ACC00042,BANK002
ACC00043,BANK002
ACC00044,BANK002
ACC00045,BANK002
ACC00046,BANK004
ACC00047,BANK002
ACC00048,BANK004
ACC00049,BANK003
ACC00050,BANK001
ACC00051,BANK002
ACC00052,BANK003
ACC00053,BANK002
ACC00054,BANK003
ACC00055,BANK003
ACC00056,BANK001
ACC00057,BANK003
ACC00058,BANK004
ACC00059,BANK004
ACC00060,BANK002
ACC00061,BANK002
ACC00062,BANK004
ACC00063,BANK003
ACC00064,BANK002
ACC00065,BANK002
ACC00066,BANK003
ACC00067,BANK001
ACC00068,BANK002
ACC00069,BANK004
ACC00070,BANK004
ACC00071,BANK001
ACC00072,BANK003
ACC00073,BANK001
ACC00074,BANK001
ACC00075,BANK004
ACC00076,BANK002
ACC00077,BANK004
ACC00078,BANK001
ACC00079,BANK003
ACC00080,BANK004
ACC00081,BANK002
ACC00082,BANK004
ACC00083,BANK001
ACC00084,BANK004
ACC00085,BANK003
ACC00086,BANK001
ACC00087,BANK004
ACC00088,BANK002
ACC00089,BANK004
ACC00090,BANK001
ACC00091,BANK002
ACC00092,BANK003
ACC00093,BANK002
ACC00094,BANK004
ACC00095,BANK002
ACC00096,BANK004
ACC00097,BANK001
ACC00098,BANK002
ACC00099,BANK003
ACC00100,BANK003
ACC00101,BANK004
ACC00102,BANK003
ACC00103,BANK002
ACC00104,BANK001
ACC00105,BANK004
ACC00106,BANK004
ACC00107,BANK003
ACC00108,BANK001
ACC00109,BANK003
ACC00110,BANK003
ACC00111,BANK004
ACC00112,BANK004
ACC00113,BANK001
ACC00114,BANK004
ACC00115,BANK004
ACC00116,BANK002
ACC00117,BANK002
ACC00118,BANK004
ACC00119,BANK002
ACC00120,BANK003
