account_id,name,account_type,risk_score,created_date
ACC00001,Customer_00001,savings,0.0,2022-03-01
ACC00002,Customer_00002,savings,0.0,2025-01-02
ACC00003,Customer_00003,business,0.0,2024-09-09
ACC00004,Customer_00004,checking,0.0,2024-06-02
ACC00005,Customer_00005,business,0.0,2023-02-14
ACC00006,Customer_00006,business,0.0,2022-11-25
ACC00007,Customer_00007,savings,0.0,2023-01-24
ACC00008,Customer_00008,savings,0.0,2022-02-08
ACC00009,Customer_00009,business,0.0,2024-07-06
ACC00010,Customer_00010,business,0.0,2024-01-06
ACC00011,Customer_00011,business,0.0,2024-12-02
ACC00012,Customer_00012,checking,0.0,2025-01-06
ACC00013,Customer_00013,checking,0.0,2024-07-30
ACC00014,Customer_00014,savings,0.0,2022-12-08
ACC00015,Customer_00015,checking,0.0,2022-12-18
ACC00016,Customer_00016,business,0.0,2024-03-04
ACC00017,Customer_00017,savings,0.0,2024-08-29
ACC00018,Customer_00018,savings,0.0,2025-11-18
ACC00019,Customer_00019,savings,0.0,2023-01-15
ACC00020,Customer_00020,business,0.0,2022-09-20
ACC00021,Customer_00021,savings,0.0,2022-03-24
ACC00022,Customer_00022,savings,0.0,2022-02-22
ACC00023,Customer_00023,savings,0.0,2024-07-11
ACC00024,Customer_00024,checking,0.0,2023-04-30
ACC00025,Customer_00025,savings,0.0,2025-08-21
ACC00026,Customer_00026,savings,0.0,2023-09-03
ACC00027,Customer_00027,checking,0.0,2024-04-27
ACC00028,Customer_00028,savings,0.0,2022-09-03
ACC00029,Customer_00029,business,0.0,2025-01-14
ACC00030,Customer_00030,savings,0.0,2023-08-29
ACC00031,Customer_00031,checking,0.0,2022-03-27
ACC00032,Customer_00032,checking,0.0,2023-09-14
ACC00033,Customer_00033,savings,0.0,2025-11-13
ACC00034,Customer_00034,savings,0.0,2023-12-19
ACC00035,Customer_00035,business,0.0,2021-12-23
ACC00036,Customer_00036,business,0.0,2025-05-04
ACC00037,Customer_00037,savings,0.0,2024-05-24
ACC00038,Customer_00038,checking,0.0,2023-02-01
ACC00039,Customer_00039,savings,0.0,2025-11-25
ACC00040,Customer_00040,checking,0.0,2022-10-30
ACC00041,Customer_00041,checking,0.0,2022-08-28
ACC00042,Customer_00042,savings,0.0,2023-12-01
ACC00043,Customer_00043,checking,0.0,2022-06-10
ACC00044,Customer_00044,checking,0.0,2025-10-13
ACC00045,Customer_00045,savings,0.0,2024-06-04
ACC00046,Customer_00046,savings,0.0,2024-10-20
ACC00047,Customer_00047,savings,0.0,2025-10-15
