account_id,device_id
ACC00001,DEVP00001
ACC00002,DEVP00002
ACC00003,DEVP00003
ACC00004,DEVP00004
ACC00005,DEVP00005
ACC00006,DEVP00006
ACC00007,DEVP00007
ACC00008,DEVP00008
ACC00009,DEVP00009
ACC00010,DEVP00010
ACC00011,DEVP00011
ACC00012,DEVP00012
ACC00012,DEVSHR0012
ACC00013,DEVP00013
ACC00014,DEVP00014
ACC00015,DEVP00015
ACC00016,DEVP00016
ACC00017,DEVP00017
ACC00018,DEVP00018
ACC00018,DEVSHR0002
ACC00019,DEVP00019
ACC00020,DEVP00020
ACC00021,DEVP00021
ACC00022,DEVP00022
ACC00023,DEVP00023
ACC00024,DEVP00024
ACC00025,DEVP00025
ACC00026,DEVP00026
ACC00026,DEVSHR0013
ACC00027,DEVP00027
ACC00028,DEVP00028
ACC00028,DEVSHR0016
ACC00029,DEVP00029
ACC00029,DEVSHR0003
ACC00030,DEVP00030
ACC00031,DEVP00031
ACC00032,DEVP00032
ACC00033,DEVP00033
ACC00034,DEVP00034
ACC00035,DEVP00035
ACC00036,DEVP00036
ACC00037,DEVP00037
ACC00038,DEVP00038
ACC00038,DEVSHR0014
ACC00039,DEVP00039
ACC00040,DEVP00040
ACC00040,DEVSHR0005
ACC00041,DEVP00041
ACC00041,DEVSHR0012
ACC00042,DEVP00042
ACC00043,DEVP00043
ACC00044,DEVP00044
ACC00045,DEVP00045
ACC00046,DEVP00046
ACC00047,DEVP00047
ACC00048,DEVP00048
ACC00049,DEVP00049
ACC00050,DEVP00050
ACC00051,DEVP00051
ACC00051,DEVSHR0011
ACC00052,DEVP00052
ACC00053,DEVP00053
ACC00054,DEVP00054
ACC00055,DEVP00055
ACC00056,DEVP00056
ACC00057,DEVP00057
ACC00058,DEVP00058
ACC00059,DEVP00059
ACC00060,DEVP00060
ACC00061,DEVP00061
ACC00062,DEVP00062
ACC00063,DEVP00063
ACC00064,DEVP00064
ACC00065,DEVP00065
ACC00066,DEVP00066
ACC00066,DEVSHR0014
ACC00067,DEVP00067
ACC00067,DEVSHR0012
ACC00068,DEVP00068
ACC00069,DEVP00069
ACC00070,DEVP00070
ACC00071,DEVP00071
ACC00072,DEVP00072
ACC00073,DEVP00073
ACC00074,DEVP00074
ACC00075,DEVP00075
ACC00076,DEVP00076
ACC00077,DEVP00077
ACC00078,DEVP00078
ACC00079,DEVP00079
ACC00080,DEVP00080
ACC00081,DEVP00081
ACC00082,DEVP00082
ACC00083,DEVP00083
ACC00084,DEVP00084
ACC00085,DEVP00085
ACC00086,DEVP00086
ACC00087,DEVP00087
ACC00088,DEVP00088
ACC00089,DEVP00089
ACC00090,DEVP00090
ACC00091,DEVP00091
ACC00092,DEVP00092
ACC00093,DEVP00093
ACC00094,DEVP00094
ACC00095,DEVP00095
ACC00096,DEVP00096
ACC00097,DEVP00097
ACC00098,DEVP00098
ACC00099,DEVP00099
ACC00100,DEVP00100
ACC00101,DEVP00101
ACC00102,DEVP00102
ACC00103,DEVP00103
ACC00104,DEVP00104
ACC00105,DEVP00105
ACC00106,DEVP00106
ACC00107,DEVP00107
ACC00108,DEVP00108
ACC00108,DEVSHR0006
ACC00109,DEVP00109
ACC00110,DEVP00110
ACC00111,DEVP00111
ACC00112,DEVP00112
ACC00113,DEVP00113
ACC00113,DEVSHR0017
ACC00114,DEVP00114
ACC00115,DEVP00115
ACC00116,DEVP00116
ACC00116,DEVSHR0014
ACC00117,DEVP00117
ACC00118,DEVP00118
ACC00119,DEVP00119
ACC00120,DEVP00120
ACC00103,DEV_SHARED_000
ACC00074,DEV_SHARED_000
ACC00058,DEV_SHARED_000
ACC00012,DEV_SHARED_000
ACC00098,DEV_SHARED_001
ACC00085,DEV_SHARED_001
ACC00029,DEV_SHARED_001
ACC00044,DEV_SHARED_002
ACC00014,DEV_SHARED_002
ACC00097,DEV_SHARED_002
ACC00054,DEV_SHARED_002
ACC00006,DEV_SHARED_002
