ip,geo_location
10.194.206.2,"Chennai (13.0827,80.2707)"
10.178.108.3,"Bengaluru (12.9716,77.5946)"
10.71.39.4,"Mumbai (19.0760,72.8777)"
10.245.195.5,"Bengaluru (12.9716,77.5946)"
10.26.23.6,"Mumbai (19.0760,72.8777)"
10.24.91.7,"Delhi (28.7041,77.1025)"
10.154.67.8,"Mumbai (19.0760,72.8777)"
10.186.117.9,"Chennai (13.0827,80.2707)"
10.31.249.10,"Hyderabad (17.3850,78.4867)"
10.20.141.11,"Delhi (28.7041,77.1025)"
10.212.160.12,"Mumbai (19.0760,72.8777)"
10.226.220.13,"Hyderabad (17.3850,78.4867)"
10.147.49.14,"Mumbai (19.0760,72.8777)"
10.17.11.15,"Vellore (12.9165,79.1325)"
10.58.197.16,"Vellore (12.9165,79.1325)"
10.252.20.17,"Mumbai (19.0760,72.8777)"
10.221.25.18,"Bengaluru (12.9716,77.5946)"
10.71.116.19,"Delhi (28.7041,77.1025)"
10.213.93.20,"Vellore (12.9165,79.1325)"
10.94.90.21,"Bengaluru (12.9716,77.5946)"
172.16.0.2,"Hyderabad (17.3850,78.4867)"
172.16.0.3,"Mumbai (19.0760,72.8777)"
172.16.0.4,"Bengaluru (12.9716,77.5946)"
172.16.0.5,"Hyderabad (17.3850,78.4867)"
172.16.0.6,"Bengaluru (12.9716,77.5946)"
172.16.0.7,"Hyderabad (17.3850,78.4867)"
172.16.0.8,"Chennai (13.0827,80.2707)"
172.16.0.9,"Delhi (28.7041,77.1025)"
172.16.0.10,"Vellore (12.9165,79.1325)"
172.16.0.11,"Delhi (28.7041,77.1025)"
172.16.0.12,"Vellore (12.9165,79.1325)"
172.16.0.13,"Delhi (28.7041,77.1025)"
172.16.0.14,"Hyderabad (17.3850,78.4867)"
172.16.0.15,"Vellore (12.9165,79.1325)"
172.16.0.16,"Hyderabad (17.3850,78.4867)"
172.16.0.17,"Delhi (28.7041,77.1025)"
172.16.0.18,"Chennai (13.0827,80.2707)"
172.16.0.19,"Bengaluru (12.9716,77.5946)"
172.16.0.20,"Vellore (12.9165,79.1325)"
172.16.0.21,"Delhi (28.7041,77.1025)"
172.16.0.22,"Delhi (28.7041,77.1025)"
172.16.0.23,"Delhi (28.7041,77.1025)"
172.16.0.24,"Hyderabad (17.3850,78.4867)"
172.16.0.25,"Delhi (28.7041,77.1025)"
172.16.0.26,"Bengaluru (12.9716,77.5946)"
172.16.0.27,"Delhi (28.7041,77.1025)"
172.16.0.28,"Bengaluru (12.9716,77.5946)"
172.16.0.29,"Chennai (13.0827,80.2707)"
172.16.0.30,"Bengaluru (12.9716,77.5946)"
172.16.0.31,"Hyderabad (17.3850,78.4867)"
172.16.0.32,"Bengaluru (12.9716,77.5946)"
172.16.0.33,"Delhi (28.7041,77.1025)"
172.16.0.34,"Chennai (13.0827,80.2707)"
172.16.0.35,"Mumbai (19.0760,72.8777)"
172.16.0.36,"Vellore (12.9165,79.1325)"
172.16.0.37,"Chennai (13.0827,80.2707)"
172.16.0.38,"Vellore (12.9165,79.1325)"
172.16.0.39,"Chennai (13.0827,80.2707)"
172.16.0.40,"Vellore (12.9165,79.1325)"
172.16.0.41,"Chennai (13.0827,80.2707)"
172.16.0.42,"Bengaluru (12.9716,77.5946)"
172.16.0.43,"Vellore (12.9165,79.1325)"
172.16.0.44,"Bengaluru (12.9716,77.5946)"
172.16.0.45,"Delhi (28.7041,77.1025)"
172.16.0.46,"Delhi (28.7041,77.1025)"
172.16.0.47,"Mumbai (19.0760,72.8777)"
172.16.0.48,"Mumbai (19.0760,72.8777)"
172.16.0.49,"Chennai (13.0827,80.2707)"
172.16.0.50,"Chennai (13.0827,80.2707)"
172.16.0.51,"Hyderabad (17.3850,78.4867)"
172.16.0.52,"Delhi (28.7041,77.1025)"
172.16.0.53,"Vellore (12.9165,79.1325)"
172.16.0.54,"Delhi (28.7041,77.1025)"
172.16.0.55,"Hyderabad (17.3850,78.4867)"
172.16.0.56,"Delhi (28.7041,77.1025)"
172.16.0.57,"Hyderabad (17.3850,78.4867)"
172.16.0.58,"Bengaluru (12.9716,77.5946)"
172.16.0.59,"Vellore (12.9165,79.1325)"
172.16.0.60,"Bengaluru (12.9716,77.5946)"
172.16.0.61,"Chennai (13.0827,80.2707)"
172.16.0.62,"Vellore (12.9165,79.1325)"
172.16.0.63,"Bengaluru (12.9716,77.5946)"
172.16.0.64,"Vellore (12.9165,79.1325)"
172.16.0.65,"Mumbai (19.0760,72.8777)"
172.16.0.66,"Vellore (12.9165,79.1325)"
172.16.0.67,"Delhi (28.7041,77.1025)"
172.16.0.68,"Delhi (28.7041,77.1025)"
172.16.0.69,"Bengaluru (12.9716,77.5946)"
172.16.0.70,"Delhi (28.7041,77.1025)"
172.16.0.71,"Chennai (13.0827,80.2707)"
172.16.0.72,"Delhi (28.7041,77.1025)"
172.16.0.73,"Mumbai (19.0760,72.8777)"
172.16.0.74,"Bengaluru (12.9716,77.5946)"
172.16.0.75,"Bengaluru (12.9716,77.5946)"
172.16.0.76,"Hyderabad (17.3850,78.4867)"
172.16.0.77,"Bengaluru (12.9716,77.5946)"
172.16.0.78,"Vellore (12.9165,79.1325)"
172.16.0.79,"Vellore (12.9165,79.1325)"
172.16.0.80,"Vellore (12.9165,79.1325)"
172.16.0.81,"Chennai (13.0827,80.2707)"
172.16.0.82,"Bengaluru (12.9716,77.5946)"
172.16.0.83,"Delhi (28.7041,77.1025)"
